
> strategy_lab@1.0.0 dev
[2025-11-19T01:16:26.044Z] GET /_dashboard.html
[2025-11-19T01:16:26.058Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:16:26.745Z] GET /_strategy-lab.html
[2025-11-19T01:16:26.753Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:16:26.797Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:16:26.800Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:16:26.802Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:16:26.804Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:16:26.809Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:16:26.811Z] GET /js/modules/transactions/api.js
[2025-11-19T01:16:26.813Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:16:26.814Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:16:26.816Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:16:26.818Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:16:26.825Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:16:26.827Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:16:26.829Z] GET /js/services/apiFetch.js
[2025-11-19T01:16:26.830Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:16:26.832Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:16:26.837Z] GET /js/modules/transactions/render.js
[2025-11-19T01:16:26.840Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:16:26.843Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:16:26.844Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:16:26.846Z] GET /js/api.js
[2025-11-19T01:16:26.848Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:16:26.851Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:16:26.853Z] GET /js/utils/formatters.js
[2025-11-19T01:16:26.858Z] GET /api/sources
[2025-11-19T01:16:28.784Z] GET /api/sources/1
[2025-11-19T01:16:28.789Z] GET /api/sources/1/strategies
[2025-11-19T01:16:28.792Z] GET /images/books/default.png
[2025-11-19T01:16:28.798Z] GET /api/sources/1/open-ideas
[2025-11-19T01:16:28.801Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:16:34.063Z] GET /
[2025-11-19T01:16:34.128Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:34.130Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:34.135Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:16:34.137Z] GET /js/app-main.js
[2025-11-19T01:16:34.141Z] GET /css/base.css
[2025-11-19T01:16:34.144Z] GET /css/navigation.css
[2025-11-19T01:16:34.146Z] GET /css/forms.css
[2025-11-19T01:16:34.147Z] GET /css/modals.css
[2025-11-19T01:16:34.153Z] GET /css/components.css
[2025-11-19T01:16:34.158Z] GET /css/settings.css
[2025-11-19T01:16:34.162Z] GET /css/strategy-lab.css
[2025-11-19T01:16:34.163Z] GET /css/themes.css
[2025-11-19T01:16:34.185Z] GET /js/modules/navigation/index.js
[2025-11-19T01:16:34.193Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:16:34.196Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:16:34.201Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:16:34.204Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:16:34.263Z] GET /_source-form-modal.html
[2025-11-19T01:16:34.340Z] GET /images/contacts/default.png
[2025-11-19T01:16:34.344Z] GET /_source-detail-modal.html
[2025-11-19T01:16:34.347Z] GET /favicon.ico
[2025-11-19T01:16:34.387Z] GET /_add-strategy-modal.html
[2025-11-19T01:16:34.427Z] GET /_sell-trade-modal.html
[2025-11-19T01:16:34.443Z] GET /_edit-trade-modal.html
[2025-11-19T01:16:34.475Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:16:34.485Z] GET /_add-idea-modal.html
[2025-11-19T01:16:34.493Z] GET /_edit-strategy-modal.html
[2025-11-19T01:16:34.505Z] GET /_dashboard.html
[2025-11-19T01:16:34.514Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:16:38.597Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:38.600Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:16:38.608Z] GET /css/base.css
[2025-11-19T01:16:38.645Z] GET /css/navigation.css
[2025-11-19T01:16:38.647Z] GET /css/forms.css
[2025-11-19T01:16:38.650Z] GET /css/modals.css
[2025-11-19T01:16:38.652Z] GET /css/components.css
[2025-11-19T01:16:38.654Z] GET /css/settings.css
[2025-11-19T01:16:38.662Z] GET /css/strategy-lab.css
[2025-11-19T01:16:38.697Z] GET /css/themes.css
[2025-11-19T01:16:38.700Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:41.448Z] GET /
[2025-11-19T01:16:41.612Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:16:41.628Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:41.641Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:41.642Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:16:41.644Z] GET /js/app-main.js
[2025-11-19T01:16:41.679Z] GET /css/base.css
[2025-11-19T01:16:41.737Z] GET /css/navigation.css
[2025-11-19T01:16:41.756Z] GET /css/forms.css
[2025-11-19T01:16:41.803Z] GET /css/modals.css
[2025-11-19T01:16:41.805Z] GET /css/components.css
[2025-11-19T01:16:41.808Z] GET /css/settings.css
[2025-11-19T01:16:41.813Z] GET /css/strategy-lab.css
[2025-11-19T01:16:41.900Z] GET /css/themes.css
[2025-11-19T01:16:41.903Z] GET /js/modules/navigation/index.js
[2025-11-19T01:16:41.907Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:16:41.925Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:16:41.928Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:16:41.934Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:16:42.031Z] GET /_source-form-modal.html
[2025-11-19T01:16:42.274Z] GET /images/contacts/default.png
[2025-11-19T01:16:42.278Z] GET /_source-detail-modal.html
[2025-11-19T01:16:42.281Z] GET /favicon.ico
[2025-11-19T01:16:42.311Z] GET /_add-strategy-modal.html
[2025-11-19T01:16:42.358Z] GET /_sell-trade-modal.html
[2025-11-19T01:16:42.408Z] GET /_edit-trade-modal.html
[2025-11-19T01:16:42.446Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:16:42.467Z] GET /_add-idea-modal.html
[2025-11-19T01:16:42.525Z] GET /_edit-strategy-modal.html
[2025-11-19T01:16:42.548Z] GET /_dashboard.html
[2025-11-19T01:16:42.582Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:16:43.438Z] GET /_strategy-lab.html
[2025-11-19T01:16:43.462Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:16:43.478Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:16:43.480Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:16:43.485Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:16:43.487Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:16:43.497Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:16:43.507Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:16:43.508Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:16:43.510Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:16:43.512Z] GET /js/modules/transactions/api.js
[2025-11-19T01:16:43.519Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:16:43.596Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:16:43.601Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:16:43.630Z] GET /js/api.js
[2025-11-19T01:16:43.659Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:16:43.661Z] GET /js/services/apiFetch.js
[2025-11-19T01:16:43.671Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:16:43.719Z] GET /js/modules/transactions/render.js
[2025-11-19T01:16:43.721Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:16:43.726Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:16:43.738Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:16:43.740Z] GET /js/utils/formatters.js
[2025-11-19T01:16:43.741Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:16:43.755Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:16:43.813Z] GET /api/sources
[2025-11-19T01:16:44.757Z] GET /api/sources/1
[2025-11-19T01:16:44.772Z] GET /api/sources/1/strategies
[2025-11-19T01:16:44.802Z] GET /images/books/default.png
[2025-11-19T01:16:44.814Z] GET /api/sources/1/open-ideas
[2025-11-19T01:16:44.845Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
