
> strategy_lab@1.0.0 dev
[2025-11-19T01:16:26.044Z] GET /_dashboard.html
[2025-11-19T01:16:26.058Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:16:26.745Z] GET /_strategy-lab.html
[2025-11-19T01:16:26.753Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:16:26.797Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:16:26.800Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:16:26.802Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:16:26.804Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:16:26.809Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:16:26.811Z] GET /js/modules/transactions/api.js
[2025-11-19T01:16:26.813Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:16:26.814Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:16:26.816Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:16:26.818Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:16:26.825Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:16:26.827Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:16:26.829Z] GET /js/services/apiFetch.js
[2025-11-19T01:16:26.830Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:16:26.832Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:16:26.837Z] GET /js/modules/transactions/render.js
[2025-11-19T01:16:26.840Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:16:26.843Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:16:26.844Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:16:26.846Z] GET /js/api.js
[2025-11-19T01:16:26.848Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:16:26.851Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:16:26.853Z] GET /js/utils/formatters.js
[2025-11-19T01:16:26.858Z] GET /api/sources
[2025-11-19T01:16:28.784Z] GET /api/sources/1
[2025-11-19T01:16:28.789Z] GET /api/sources/1/strategies
[2025-11-19T01:16:28.792Z] GET /images/books/default.png
[2025-11-19T01:16:28.798Z] GET /api/sources/1/open-ideas
[2025-11-19T01:16:28.801Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:16:34.063Z] GET /
[2025-11-19T01:16:34.128Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:34.130Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:34.135Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:16:34.137Z] GET /js/app-main.js
[2025-11-19T01:16:34.141Z] GET /css/base.css
[2025-11-19T01:16:34.144Z] GET /css/navigation.css
[2025-11-19T01:16:34.146Z] GET /css/forms.css
[2025-11-19T01:16:34.147Z] GET /css/modals.css
[2025-11-19T01:16:34.153Z] GET /css/components.css
[2025-11-19T01:16:34.158Z] GET /css/settings.css
[2025-11-19T01:16:34.162Z] GET /css/strategy-lab.css
[2025-11-19T01:16:34.163Z] GET /css/themes.css
[2025-11-19T01:16:34.185Z] GET /js/modules/navigation/index.js
[2025-11-19T01:16:34.193Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:16:34.196Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:16:34.201Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:16:34.204Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:16:34.263Z] GET /_source-form-modal.html
[2025-11-19T01:16:34.340Z] GET /images/contacts/default.png
[2025-11-19T01:16:34.344Z] GET /_source-detail-modal.html
[2025-11-19T01:16:34.347Z] GET /favicon.ico
[2025-11-19T01:16:34.387Z] GET /_add-strategy-modal.html
[2025-11-19T01:16:34.427Z] GET /_sell-trade-modal.html
[2025-11-19T01:16:34.443Z] GET /_edit-trade-modal.html
[2025-11-19T01:16:34.475Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:16:34.485Z] GET /_add-idea-modal.html
[2025-11-19T01:16:34.493Z] GET /_edit-strategy-modal.html
[2025-11-19T01:16:34.505Z] GET /_dashboard.html
[2025-11-19T01:16:34.514Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:16:38.597Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:38.600Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:16:38.608Z] GET /css/base.css
[2025-11-19T01:16:38.645Z] GET /css/navigation.css
[2025-11-19T01:16:38.647Z] GET /css/forms.css
[2025-11-19T01:16:38.650Z] GET /css/modals.css
[2025-11-19T01:16:38.652Z] GET /css/components.css
[2025-11-19T01:16:38.654Z] GET /css/settings.css
[2025-11-19T01:16:38.662Z] GET /css/strategy-lab.css
[2025-11-19T01:16:38.697Z] GET /css/themes.css
[2025-11-19T01:16:38.700Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:41.448Z] GET /
[2025-11-19T01:16:41.612Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:16:41.628Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:41.641Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:41.642Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:16:41.644Z] GET /js/app-main.js
[2025-11-19T01:16:41.679Z] GET /css/base.css
[2025-11-19T01:16:41.737Z] GET /css/navigation.css
[2025-11-19T01:16:41.756Z] GET /css/forms.css
[2025-11-19T01:16:41.803Z] GET /css/modals.css
[2025-11-19T01:16:41.805Z] GET /css/components.css
[2025-11-19T01:16:41.808Z] GET /css/settings.css
[2025-11-19T01:16:41.813Z] GET /css/strategy-lab.css
[2025-11-19T01:16:41.900Z] GET /css/themes.css
[2025-11-19T01:16:41.903Z] GET /js/modules/navigation/index.js
[2025-11-19T01:16:41.907Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:16:41.925Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:16:41.928Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:16:41.934Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:16:42.031Z] GET /_source-form-modal.html
[2025-11-19T01:16:42.274Z] GET /images/contacts/default.png
[2025-11-19T01:16:42.278Z] GET /_source-detail-modal.html
[2025-11-19T01:16:42.281Z] GET /favicon.ico
[2025-11-19T01:16:42.311Z] GET /_add-strategy-modal.html
[2025-11-19T01:16:42.358Z] GET /_sell-trade-modal.html
[2025-11-19T01:16:42.408Z] GET /_edit-trade-modal.html
[2025-11-19T01:16:42.446Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:16:42.467Z] GET /_add-idea-modal.html
[2025-11-19T01:16:42.525Z] GET /_edit-strategy-modal.html
[2025-11-19T01:16:42.548Z] GET /_dashboard.html
[2025-11-19T01:16:42.582Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:16:43.438Z] GET /_strategy-lab.html
[2025-11-19T01:16:43.462Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:16:43.478Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:16:43.480Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:16:43.485Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:16:43.487Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:16:43.497Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:16:43.507Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:16:43.508Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:16:43.510Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:16:43.512Z] GET /js/modules/transactions/api.js
[2025-11-19T01:16:43.519Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:16:43.596Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:16:43.601Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:16:43.630Z] GET /js/api.js
[2025-11-19T01:16:43.659Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:16:43.661Z] GET /js/services/apiFetch.js
[2025-11-19T01:16:43.671Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:16:43.719Z] GET /js/modules/transactions/render.js
[2025-11-19T01:16:43.721Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:16:43.726Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:16:43.738Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:16:43.740Z] GET /js/utils/formatters.js
[2025-11-19T01:16:43.741Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:16:43.755Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:16:43.813Z] GET /api/sources
[2025-11-19T01:16:44.757Z] GET /api/sources/1
[2025-11-19T01:16:44.772Z] GET /api/sources/1/strategies
[2025-11-19T01:16:44.802Z] GET /images/books/default.png
[2025-11-19T01:16:44.814Z] GET /api/sources/1/open-ideas
[2025-11-19T01:16:44.845Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:25:05.683Z] GET /
[2025-11-19T01:25:05.913Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:25:05.931Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:25:05.935Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:25:05.937Z] GET /js/app-main.js
[2025-11-19T01:25:06.035Z] GET /css/base.css
[2025-11-19T01:25:06.038Z] GET /css/navigation.css
[2025-11-19T01:25:06.040Z] GET /css/forms.css
[2025-11-19T01:25:06.041Z] GET /css/modals.css
[2025-11-19T01:25:06.043Z] GET /css/components.css
[2025-11-19T01:25:06.044Z] GET /css/settings.css
[2025-11-19T01:25:06.049Z] GET /css/strategy-lab.css
[2025-11-19T01:25:06.080Z] GET /css/themes.css
[2025-11-19T01:25:06.082Z] GET /js/modules/navigation/index.js
[2025-11-19T01:25:06.086Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:25:06.089Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:25:06.092Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:25:06.096Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:25:06.224Z] GET /_source-form-modal.html
[2025-11-19T01:25:06.382Z] GET /images/contacts/default.png
[2025-11-19T01:25:06.385Z] GET /_source-detail-modal.html
[2025-11-19T01:25:06.461Z] GET /_add-strategy-modal.html
[2025-11-19T01:25:06.466Z] GET /favicon.ico
[2025-11-19T01:25:06.479Z] GET /_sell-trade-modal.html
[2025-11-19T01:25:06.534Z] GET /_edit-trade-modal.html
[2025-11-19T01:25:06.592Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:25:06.615Z] GET /_add-idea-modal.html
[2025-11-19T01:25:06.651Z] GET /_edit-strategy-modal.html
[2025-11-19T01:25:06.664Z] GET /_dashboard.html
[2025-11-19T01:25:06.690Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:25:08.750Z] GET /_strategy-lab.html
[2025-11-19T01:25:08.756Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:25:08.773Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:25:08.815Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:25:08.816Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:25:08.818Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:25:08.823Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:25:08.825Z] GET /js/modules/transactions/api.js
[2025-11-19T01:25:08.826Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:25:08.828Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:25:08.829Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:25:08.830Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:25:08.836Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:25:08.839Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:25:08.841Z] GET /js/services/apiFetch.js
[2025-11-19T01:25:08.845Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:25:08.847Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:25:08.850Z] GET /js/modules/transactions/render.js
[2025-11-19T01:25:08.852Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:25:08.854Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:25:08.857Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:25:08.859Z] GET /js/api.js
[2025-11-19T01:25:08.860Z] GET /js/modules/utils/formatters.js
[2025-11-19T01:25:08.862Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:25:08.863Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:25:08.866Z] GET /js/utils/formatters.js
[2025-11-19T01:25:09.327Z] GET /_strategy-lab.html
[2025-11-19T01:27:12.326Z] GET /
[2025-11-19T01:27:12.414Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:27:12.425Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:27:12.428Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:27:12.430Z] GET /js/app-main.js
[2025-11-19T01:27:12.455Z] GET /css/base.css
[2025-11-19T01:27:12.495Z] GET /css/navigation.css
[2025-11-19T01:27:12.496Z] GET /css/forms.css
[2025-11-19T01:27:12.498Z] GET /css/modals.css
[2025-11-19T01:27:12.502Z] GET /css/components.css
[2025-11-19T01:27:12.505Z] GET /css/settings.css
[2025-11-19T01:27:12.510Z] GET /css/strategy-lab.css
[2025-11-19T01:27:12.512Z] GET /css/themes.css
[2025-11-19T01:27:12.516Z] GET /js/modules/navigation/index.js
[2025-11-19T01:27:12.518Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:27:12.523Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:27:12.525Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:27:12.527Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:27:12.558Z] GET /_source-form-modal.html
[2025-11-19T01:27:12.615Z] GET /favicon.ico
[2025-11-19T01:27:12.626Z] GET /images/contacts/default.png
[2025-11-19T01:27:12.650Z] GET /_source-detail-modal.html
[2025-11-19T01:27:12.666Z] GET /_add-strategy-modal.html
[2025-11-19T01:27:12.695Z] GET /_sell-trade-modal.html
[2025-11-19T01:27:12.719Z] GET /_edit-trade-modal.html
[2025-11-19T01:27:12.726Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:27:12.734Z] GET /_add-idea-modal.html
[2025-11-19T01:27:12.740Z] GET /_edit-strategy-modal.html
[2025-11-19T01:27:12.759Z] GET /_dashboard.html
[2025-11-19T01:27:12.811Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:27:14.131Z] GET /_strategy-lab.html
[2025-11-19T01:27:14.138Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:27:14.180Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:27:14.188Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:27:14.190Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:27:14.192Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:27:14.196Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:27:14.199Z] GET /js/modules/transactions/api.js
[2025-11-19T01:27:14.201Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:27:14.202Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:27:14.204Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:27:14.205Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:27:14.210Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:27:14.212Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:27:14.214Z] GET /js/services/apiFetch.js
[2025-11-19T01:27:14.216Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:27:14.218Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:27:14.222Z] GET /js/modules/transactions/render.js
[2025-11-19T01:27:14.224Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:27:14.227Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:27:14.229Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:27:14.230Z] GET /js/api.js
[2025-11-19T01:27:14.232Z] GET /js/utils/formatters.js
[2025-11-19T01:27:14.236Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:27:14.239Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:27:14.247Z] GET /api/sources
[2025-11-19T01:27:15.486Z] GET /api/sources/1
[2025-11-19T01:27:15.502Z] GET /api/sources/1/strategies
[2025-11-19T01:27:15.528Z] GET /images/books/default.png
[2025-11-19T01:27:15.546Z] GET /api/sources/1/open-ideas
[2025-11-19T01:27:15.548Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:27:28.743Z] GET /
[2025-11-19T01:27:28.790Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:27:28.814Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:27:28.816Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:27:28.818Z] GET /js/app-main.js
[2025-11-19T01:27:28.830Z] GET /css/base.css
[2025-11-19T01:27:28.833Z] GET /css/navigation.css
[2025-11-19T01:27:28.835Z] GET /css/forms.css
[2025-11-19T01:27:28.837Z] GET /css/modals.css
[2025-11-19T01:27:28.841Z] GET /css/components.css
[2025-11-19T01:27:28.843Z] GET /css/settings.css
[2025-11-19T01:27:28.845Z] GET /css/strategy-lab.css
[2025-11-19T01:27:28.847Z] GET /css/themes.css
[2025-11-19T01:27:28.848Z] GET /js/modules/navigation/index.js
[2025-11-19T01:27:28.850Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:27:28.854Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:27:28.856Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:27:28.857Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:27:28.886Z] GET /_source-form-modal.html
[2025-11-19T01:27:28.983Z] GET /images/contacts/default.png
[2025-11-19T01:27:29.002Z] GET /_source-detail-modal.html
[2025-11-19T01:27:29.005Z] GET /favicon.ico
[2025-11-19T01:27:29.011Z] GET /_add-strategy-modal.html
[2025-11-19T01:27:29.021Z] GET /_sell-trade-modal.html
[2025-11-19T01:27:29.041Z] GET /_edit-trade-modal.html
[2025-11-19T01:27:29.049Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:27:29.065Z] GET /_add-idea-modal.html
[2025-11-19T01:27:29.073Z] GET /_edit-strategy-modal.html
[2025-11-19T01:27:29.094Z] GET /_dashboard.html
[2025-11-19T01:27:29.131Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:27:33.125Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:27:33.130Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:27:33.133Z] GET /css/base.css
[2025-11-19T01:27:33.135Z] GET /css/navigation.css
[2025-11-19T01:27:33.139Z] GET /css/forms.css
[2025-11-19T01:27:33.154Z] GET /css/modals.css
[2025-11-19T01:27:33.157Z] GET /css/components.css
[2025-11-19T01:27:33.162Z] GET /css/settings.css
[2025-11-19T01:27:33.164Z] GET /css/strategy-lab.css
[2025-11-19T01:27:33.166Z] GET /css/themes.css
[2025-11-19T01:27:33.168Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:27:36.960Z] GET /
[2025-11-19T01:27:37.073Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:27:37.101Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:27:37.149Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:27:37.152Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:27:37.155Z] GET /js/app-main.js
[2025-11-19T01:27:37.179Z] GET /css/base.css
[2025-11-19T01:27:37.240Z] GET /css/navigation.css
[2025-11-19T01:27:37.242Z] GET /css/forms.css
[2025-11-19T01:27:37.247Z] GET /css/modals.css
[2025-11-19T01:27:37.319Z] GET /css/components.css
[2025-11-19T01:27:37.322Z] GET /css/settings.css
[2025-11-19T01:27:37.331Z] GET /css/strategy-lab.css
[2025-11-19T01:27:37.378Z] GET /css/themes.css
[2025-11-19T01:27:37.407Z] GET /js/modules/navigation/index.js
[2025-11-19T01:27:37.410Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:27:37.412Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:27:37.414Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:27:37.416Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:27:37.488Z] GET /_source-form-modal.html
[2025-11-19T01:27:37.636Z] GET /images/contacts/default.png
[2025-11-19T01:27:37.638Z] GET /_source-detail-modal.html
[2025-11-19T01:27:37.642Z] GET /favicon.ico
[2025-11-19T01:27:37.680Z] GET /_add-strategy-modal.html
[2025-11-19T01:27:37.705Z] GET /_sell-trade-modal.html
[2025-11-19T01:27:37.729Z] GET /_edit-trade-modal.html
[2025-11-19T01:27:37.747Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:27:37.776Z] GET /_add-idea-modal.html
[2025-11-19T01:27:37.804Z] GET /_edit-strategy-modal.html
[2025-11-19T01:27:37.822Z] GET /_dashboard.html
[2025-11-19T01:27:37.842Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:27:39.283Z] GET /_strategy-lab.html
[2025-11-19T01:27:39.343Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:27:39.360Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:27:39.363Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:27:39.365Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:27:39.367Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:27:39.391Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:27:39.393Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:27:39.395Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:27:39.397Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:27:39.398Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:27:39.400Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:27:39.404Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:27:39.503Z] GET /js/modules/transactions/api.js
[2025-11-19T01:27:39.522Z] GET /js/utils/formatters.js
[2025-11-19T01:27:39.524Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:27:39.525Z] GET /js/api.js
[2025-11-19T01:27:39.527Z] GET /js/services/apiFetch.js
[2025-11-19T01:27:39.531Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:27:39.599Z] GET /js/modules/transactions/render.js
[2025-11-19T01:27:39.602Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:27:39.605Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:27:39.607Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:27:39.610Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:27:39.645Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:27:39.662Z] GET /api/sources
[2025-11-19T01:30:01.847Z] GET /
[2025-11-19T01:30:01.943Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:30:01.957Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:30:01.967Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:30:01.970Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:30:01.974Z] GET /js/app-main.js
[2025-11-19T01:30:01.990Z] GET /css/base.css
[2025-11-19T01:30:02.016Z] GET /css/navigation.css
[2025-11-19T01:30:02.019Z] GET /css/forms.css
[2025-11-19T01:30:02.022Z] GET /css/modals.css
[2025-11-19T01:30:02.025Z] GET /css/components.css
[2025-11-19T01:30:02.027Z] GET /css/settings.css
[2025-11-19T01:30:02.029Z] GET /css/strategy-lab.css
[2025-11-19T01:30:02.031Z] GET /css/themes.css
[2025-11-19T01:30:02.033Z] GET /js/modules/navigation/index.js
[2025-11-19T01:30:02.035Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:30:02.042Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:30:02.045Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:30:02.048Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:30:02.075Z] GET /_source-form-modal.html
[2025-11-19T01:30:02.379Z] GET /images/contacts/default.png
[2025-11-19T01:30:02.381Z] GET /_source-detail-modal.html
[2025-11-19T01:30:02.409Z] GET /favicon.ico
[2025-11-19T01:30:02.448Z] GET /_add-strategy-modal.html
[2025-11-19T01:30:02.477Z] GET /_sell-trade-modal.html
[2025-11-19T01:30:02.534Z] GET /_edit-trade-modal.html
[2025-11-19T01:30:02.543Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:30:02.566Z] GET /_add-idea-modal.html
[2025-11-19T01:30:02.576Z] GET /_edit-strategy-modal.html
[2025-11-19T01:30:02.589Z] GET /_dashboard.html
[2025-11-19T01:30:02.605Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:30:03.815Z] GET /_strategy-lab.html
[2025-11-19T01:30:03.823Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:30:03.872Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:30:03.877Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:30:03.878Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:30:03.881Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:30:03.890Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:30:03.892Z] GET /js/modules/transactions/api.js
[2025-11-19T01:30:03.894Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:30:03.896Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:30:03.899Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:30:03.901Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:30:03.904Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:30:03.907Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:30:03.912Z] GET /js/services/apiFetch.js
[2025-11-19T01:30:03.916Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:30:03.918Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:30:03.920Z] GET /js/modules/transactions/render.js
