
> strategy_lab@1.0.0 dev
[2025-11-19T06:54:06.598Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T06:54:06.639Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:54:06.657Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:54:06.662Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:54:06.665Z] GET /js/app-main.js
[2025-11-19T06:54:06.699Z] GET /css/base.css
[2025-11-19T06:54:06.721Z] GET /css/navigation.css
[2025-11-19T06:54:06.725Z] GET /css/forms.css
[2025-11-19T06:54:06.729Z] GET /css/modals.css
[2025-11-19T06:54:06.734Z] GET /css/components.css
[2025-11-19T06:54:06.737Z] GET /css/themes.css
[2025-11-19T06:54:06.740Z] GET /css/strategy-lab.css
[2025-11-19T06:54:06.744Z] GET /css/settings.css
[2025-11-19T06:54:06.746Z] GET /js/modules/navigation/index.js
[2025-11-19T06:54:06.748Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:54:06.756Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:54:06.765Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:54:06.767Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:54:06.770Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:54:06.872Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:54:06.875Z] GET /js/modules/transactions/api.js
[2025-11-19T06:54:06.880Z] GET /js/services/apiFetch.js
[2025-11-19T06:54:06.887Z] GET /_source-form-modal.html
[2025-11-19T06:54:07.044Z] GET /images/contacts/default.png
[2025-11-19T06:54:07.047Z] GET /_source-detail-modal.html
[2025-11-19T06:54:07.080Z] GET /_add-strategy-modal.html
[2025-11-19T06:54:07.083Z] GET /favicon.ico
[2025-11-19T06:54:07.095Z] GET /_sell-trade-modal.html
[2025-11-19T06:54:07.127Z] GET /_edit-trade-modal.html
[2025-11-19T06:54:07.141Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:54:07.149Z] GET /_add-idea-modal.html
[2025-11-19T06:54:07.158Z] GET /_edit-strategy-modal.html
[2025-11-19T06:54:07.168Z] GET /_dashboard.html
[2025-11-19T06:54:07.183Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:54:08.599Z] GET /_strategy-lab.html
[2025-11-19T06:54:08.609Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:54:08.655Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:54:08.658Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:54:08.660Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:54:08.720Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:54:08.722Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:54:08.724Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:54:08.725Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:54:08.727Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:54:08.729Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:54:08.736Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:54:08.738Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:54:08.741Z] GET /js/modules/transactions/render.js
[2025-11-19T06:54:08.742Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:54:08.744Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:54:08.746Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:54:08.751Z] GET /js/utils/formatters.js
[2025-11-19T06:54:08.754Z] GET /js/api.js
[2025-11-19T06:54:08.757Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:54:08.809Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:54:08.825Z] GET /api/sources
[2025-11-19T06:54:09.951Z] GET /api/sources/1
[2025-11-19T06:54:09.963Z] GET /api/sources/1/strategies
[2025-11-19T06:54:09.992Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:54:10.001Z] GET /api/sources/1/open-ideas
[2025-11-19T06:54:10.003Z] GET /api/sources/1/open-trades
[2025-11-19T06:54:10.005Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T07:18:53.481Z] GET /
[2025-11-19T07:18:54.640Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T07:18:54.676Z] GET /css/main.css?v=1.0.2
[2025-11-19T07:18:54.727Z] GET /css/themes.css?v=1.0.1
[2025-11-19T07:18:54.733Z] GET /js/app-main.js
[2025-11-19T07:18:54.737Z] GET /images/strategy-lab-logo.svg
[2025-11-19T07:18:54.746Z] GET /css/base.css
[2025-11-19T07:18:54.750Z] GET /css/navigation.css
[2025-11-19T07:18:54.753Z] GET /css/forms.css
[2025-11-19T07:18:54.758Z] GET /css/modals.css
[2025-11-19T07:18:54.766Z] GET /css/settings.css
[2025-11-19T07:18:54.772Z] GET /css/strategy-lab.css
[2025-11-19T07:18:54.792Z] GET /css/components.css
[2025-11-19T07:18:54.801Z] GET /css/themes.css
[2025-11-19T07:18:54.957Z] GET /js/modules/navigation/index.js
[2025-11-19T07:18:54.959Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T07:18:54.961Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T07:18:54.963Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T07:18:54.965Z] GET /js/modules/user-selector/index.js
[2025-11-19T07:18:54.966Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T07:18:54.986Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T07:18:55.009Z] GET /js/modules/transactions/api.js
[2025-11-19T07:18:55.014Z] GET /js/services/apiFetch.js
[2025-11-19T07:18:55.022Z] GET /_source-form-modal.html
[2025-11-19T07:18:55.184Z] GET /images/contacts/default.png
[2025-11-19T07:18:55.187Z] GET /_source-detail-modal.html
[2025-11-19T07:18:55.211Z] GET /_add-strategy-modal.html
[2025-11-19T07:18:55.247Z] GET /favicon.ico
[2025-11-19T07:18:55.276Z] GET /_sell-trade-modal.html
[2025-11-19T07:18:55.285Z] GET /_edit-trade-modal.html
[2025-11-19T07:18:55.295Z] GET /_paper-trade-details-modal.html
[2025-11-19T07:18:55.307Z] GET /_add-idea-modal.html
[2025-11-19T07:18:55.315Z] GET /_edit-strategy-modal.html
[2025-11-19T07:18:55.338Z] GET /_dashboard.html
[2025-11-19T07:18:55.361Z] GET /js/modules/dashboard/index.js
Restarting 'server.js'
api/index.js router initialized.
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T13:30:48.180Z] GET /
[2025-11-19T13:30:48.987Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:30:49.054Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:30:49.079Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:30:49.118Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:30:49.131Z] GET /js/app-main.js
[2025-11-19T13:30:49.217Z] GET /css/base.css
[2025-11-19T13:30:49.222Z] GET /css/navigation.css
[2025-11-19T13:30:49.227Z] GET /css/forms.css
[2025-11-19T13:30:49.233Z] GET /css/modals.css
[2025-11-19T13:30:49.247Z] GET /css/components.css
[2025-11-19T13:30:49.263Z] GET /css/settings.css
[2025-11-19T13:30:49.266Z] GET /css/strategy-lab.css
[2025-11-19T13:30:49.283Z] GET /css/themes.css
[2025-11-19T13:30:49.399Z] GET /js/modules/navigation/index.js
[2025-11-19T13:30:49.401Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:30:49.403Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:30:49.405Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:30:49.408Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:30:49.412Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:30:49.441Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T13:30:49.445Z] GET /js/modules/transactions/api.js
[2025-11-19T13:30:49.461Z] GET /js/services/apiFetch.js
[2025-11-19T13:30:49.492Z] GET /_source-form-modal.html
[2025-11-19T13:30:49.734Z] GET /images/contacts/default.png
[2025-11-19T13:30:49.738Z] GET /_source-detail-modal.html
[2025-11-19T13:30:49.744Z] GET /favicon.ico
[2025-11-19T13:30:49.754Z] GET /_add-strategy-modal.html
[2025-11-19T13:30:49.764Z] GET /_sell-trade-modal.html
[2025-11-19T13:30:49.774Z] GET /_edit-trade-modal.html
[2025-11-19T13:30:49.792Z] GET /_paper-trade-details-modal.html
[2025-11-19T13:30:49.868Z] GET /_add-idea-modal.html
[2025-11-19T13:30:49.886Z] GET /_edit-strategy-modal.html
[2025-11-19T13:30:49.929Z] GET /_dashboard.html
[2025-11-19T13:30:49.951Z] GET /js/modules/dashboard/index.js
[2025-11-19T13:30:53.990Z] GET /_strategy-lab.html
[2025-11-19T13:30:54.066Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T13:30:54.100Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T13:30:54.106Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T13:30:54.109Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T13:30:54.122Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T13:30:54.137Z] GET /js/modules/settings/sources.api.js
[2025-11-19T13:30:54.139Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T13:30:54.141Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T13:30:54.143Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T13:30:54.145Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T13:30:54.156Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T13:30:54.161Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T13:30:54.163Z] GET /js/modules/transactions/render.js
[2025-11-19T13:30:54.165Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T13:30:54.167Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T13:30:54.169Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T13:30:54.175Z] GET /js/utils/formatters.js
[2025-11-19T13:30:54.178Z] GET /js/api.js
[2025-11-19T13:30:54.182Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T13:30:54.185Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T13:30:54.194Z] GET /api/sources
[2025-11-19T13:30:55.324Z] GET /api/sources/1
[2025-11-19T13:30:55.335Z] GET /api/sources/1/strategies
[2025-11-19T13:30:55.377Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T13:30:55.408Z] GET /api/sources/1/open-ideas
[2025-11-19T13:30:55.410Z] GET /api/sources/1/open-trades
[2025-11-19T13:30:55.412Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T13:33:28.764Z] GET /
[2025-11-19T13:33:29.016Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:33:29.043Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:33:29.081Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:33:29.085Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:33:29.087Z] GET /js/app-main.js
[2025-11-19T13:33:29.108Z] GET /css/base.css
[2025-11-19T13:33:29.144Z] GET /css/navigation.css
[2025-11-19T13:33:29.148Z] GET /css/forms.css
[2025-11-19T13:33:29.152Z] GET /css/modals.css
[2025-11-19T13:33:29.159Z] GET /css/components.css
[2025-11-19T13:33:29.162Z] GET /css/settings.css
[2025-11-19T13:33:29.166Z] GET /css/strategy-lab.css
[2025-11-19T13:33:29.177Z] GET /css/themes.css
[2025-11-19T13:33:29.180Z] GET /js/modules/navigation/index.js
[2025-11-19T13:33:29.182Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:33:29.224Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:33:29.248Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:33:29.251Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:33:29.255Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:33:29.440Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T13:33:29.444Z] GET /js/modules/transactions/api.js
[2025-11-19T13:33:29.452Z] GET /js/services/apiFetch.js
[2025-11-19T13:33:29.509Z] GET /_source-form-modal.html
[2025-11-19T13:33:29.802Z] GET /images/contacts/default.png
[2025-11-19T13:33:29.806Z] GET /_source-detail-modal.html
[2025-11-19T13:33:29.841Z] GET /favicon.ico
[2025-11-19T13:33:29.853Z] GET /_add-strategy-modal.html
[2025-11-19T13:33:29.885Z] GET /_sell-trade-modal.html
[2025-11-19T13:33:29.933Z] GET /_edit-trade-modal.html
[2025-11-19T13:33:29.983Z] GET /_paper-trade-details-modal.html
[2025-11-19T13:33:30.016Z] GET /_add-idea-modal.html
[2025-11-19T13:33:30.037Z] GET /_edit-strategy-modal.html
[2025-11-19T13:33:30.053Z] GET /_dashboard.html
[2025-11-19T13:33:30.065Z] GET /js/modules/dashboard/index.js
[2025-11-19T13:34:46.107Z] GET /
[2025-11-19T13:34:46.213Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:34:46.238Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:34:46.251Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:34:46.256Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:34:46.262Z] GET /js/app-main.js
[2025-11-19T13:34:46.267Z] GET /css/base.css
[2025-11-19T13:34:46.270Z] GET /css/navigation.css
[2025-11-19T13:34:46.276Z] GET /css/forms.css
[2025-11-19T13:34:46.281Z] GET /css/modals.css
[2025-11-19T13:34:46.285Z] GET /css/strategy-lab.css
[2025-11-19T13:34:46.288Z] GET /css/themes.css
[2025-11-19T13:34:46.295Z] GET /css/components.css
[2025-11-19T13:34:46.298Z] GET /css/settings.css
[2025-11-19T13:34:46.301Z] GET /js/modules/navigation/index.js
[2025-11-19T13:34:46.303Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:34:46.304Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:34:46.307Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:34:46.311Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:34:46.314Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:34:46.338Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T13:34:46.341Z] GET /js/modules/transactions/api.js
[2025-11-19T13:34:46.515Z] GET /js/services/apiFetch.js
[2025-11-19T13:34:46.526Z] GET /_source-form-modal.html
[2025-11-19T13:34:46.734Z] GET /images/contacts/default.png
[2025-11-19T13:34:46.737Z] GET /_source-detail-modal.html
[2025-11-19T13:34:46.739Z] GET /favicon.ico
[2025-11-19T13:34:46.750Z] GET /_add-strategy-modal.html
[2025-11-19T13:34:46.758Z] GET /_sell-trade-modal.html
[2025-11-19T13:34:46.769Z] GET /_edit-trade-modal.html
[2025-11-19T13:34:46.806Z] GET /_paper-trade-details-modal.html
[2025-11-19T13:34:46.857Z] GET /_add-idea-modal.html
[2025-11-19T13:34:46.871Z] GET /_edit-strategy-modal.html
[2025-11-19T13:34:46.904Z] GET /_dashboard.html
[2025-11-19T13:34:46.952Z] GET /js/modules/dashboard/index.js
[2025-11-19T13:37:52.843Z] GET /
[2025-11-19T13:37:52.972Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:37:53.151Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:37:53.154Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:37:53.156Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:37:53.158Z] GET /js/app-main.js
[2025-11-19T13:37:53.212Z] GET /css/base.css
[2025-11-19T13:37:53.260Z] GET /css/navigation.css
[2025-11-19T13:37:53.262Z] GET /css/forms.css
[2025-11-19T13:37:53.263Z] GET /css/modals.css
[2025-11-19T13:37:53.265Z] GET /css/components.css
[2025-11-19T13:37:53.267Z] GET /css/settings.css
[2025-11-19T13:37:53.273Z] GET /css/strategy-lab.css
[2025-11-19T13:37:53.290Z] GET /css/themes.css
[2025-11-19T13:37:53.294Z] GET /js/modules/navigation/index.js
[2025-11-19T13:37:53.297Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:37:53.299Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:37:53.303Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:37:53.305Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:37:53.309Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:37:53.536Z] GET /favicon.ico
[2025-11-19T13:40:34.056Z] GET /
[2025-11-19T13:40:34.491Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:40:34.513Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:40:34.559Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:40:34.565Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:40:34.568Z] GET /js/app-main.js
[2025-11-19T13:40:34.614Z] GET /css/base.css
[2025-11-19T13:40:34.617Z] GET /css/navigation.css
[2025-11-19T13:40:34.621Z] GET /css/forms.css
[2025-11-19T13:40:34.632Z] GET /css/modals.css
[2025-11-19T13:40:34.638Z] GET /css/components.css
[2025-11-19T13:40:34.657Z] GET /css/settings.css
[2025-11-19T13:40:34.661Z] GET /css/strategy-lab.css
[2025-11-19T13:40:34.665Z] GET /css/themes.css
[2025-11-19T13:40:34.670Z] GET /js/modules/navigation/index.js
[2025-11-19T13:40:34.677Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:40:34.684Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:40:34.707Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:40:34.719Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:40:34.733Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:40:35.103Z] GET /favicon.ico
[2025-11-19T13:41:41.425Z] GET /
[2025-11-19T13:41:41.528Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:41:41.548Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:41:41.591Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:41:41.595Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:41:41.599Z] GET /js/app-main.js
[2025-11-19T13:41:41.655Z] GET /css/base.css
[2025-11-19T13:41:41.668Z] GET /css/navigation.css
[2025-11-19T13:41:41.712Z] GET /css/forms.css
[2025-11-19T13:41:41.715Z] GET /css/modals.css
[2025-11-19T13:41:41.718Z] GET /css/components.css
[2025-11-19T13:41:41.724Z] GET /css/settings.css
[2025-11-19T13:41:41.735Z] GET /css/strategy-lab.css
[2025-11-19T13:41:41.739Z] GET /css/themes.css
[2025-11-19T13:41:41.745Z] GET /js/modules/navigation/index.js
[2025-11-19T13:41:41.749Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:41:41.752Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:41:41.757Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:41:41.761Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:41:41.765Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:41:42.100Z] GET /favicon.ico
[2025-11-19T13:43:07.702Z] GET /
[2025-11-19T13:43:07.867Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:43:07.870Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:43:07.883Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:43:07.886Z] GET /js/app-main.js
[2025-11-19T13:43:07.953Z] GET /css/base.css
[2025-11-19T13:43:07.959Z] GET /css/navigation.css
[2025-11-19T13:43:07.966Z] GET /css/forms.css
[2025-11-19T13:43:07.997Z] GET /css/modals.css
[2025-11-19T13:43:08.026Z] GET /css/components.css
[2025-11-19T13:43:08.115Z] GET /css/settings.css
[2025-11-19T13:43:08.162Z] GET /css/strategy-lab.css
[2025-11-19T13:43:08.199Z] GET /css/themes.css
[2025-11-19T13:43:08.227Z] GET /js/modules/navigation/index.js
[2025-11-19T13:43:08.234Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:43:08.248Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:43:08.251Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:43:08.254Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:43:08.261Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:43:08.265Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:43:08.564Z] GET /favicon.ico
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T13:44:05.626Z] GET /
[2025-11-19T13:44:05.855Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:44:05.864Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:44:05.893Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:44:05.900Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:44:05.915Z] GET /js/app-main.js
[2025-11-19T13:44:05.943Z] GET /css/base.css
[2025-11-19T13:44:05.952Z] GET /css/navigation.css
[2025-11-19T13:44:05.955Z] GET /css/forms.css
[2025-11-19T13:44:05.959Z] GET /css/modals.css
[2025-11-19T13:44:05.966Z] GET /css/components.css
[2025-11-19T13:44:05.969Z] GET /css/settings.css
[2025-11-19T13:44:05.971Z] GET /css/strategy-lab.css
[2025-11-19T13:44:05.975Z] GET /css/themes.css
[2025-11-19T13:44:05.987Z] GET /js/modules/navigation/index.js
[2025-11-19T13:44:05.994Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:44:05.999Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:44:06.014Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:44:06.016Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:44:06.019Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:44:06.466Z] GET /favicon.ico
[2025-11-19T13:45:48.151Z] GET /
[2025-11-19T13:45:48.684Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:45:48.693Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:45:48.732Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:45:48.742Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:45:48.751Z] GET /js/app-main.js
[2025-11-19T13:45:48.800Z] GET /css/base.css
[2025-11-19T13:45:48.859Z] GET /css/navigation.css
[2025-11-19T13:45:48.864Z] GET /css/forms.css
[2025-11-19T13:45:48.867Z] GET /css/modals.css
[2025-11-19T13:45:48.869Z] GET /css/components.css
[2025-11-19T13:45:48.871Z] GET /css/settings.css
[2025-11-19T13:45:48.896Z] GET /css/strategy-lab.css
[2025-11-19T13:45:48.950Z] GET /css/themes.css
[2025-11-19T13:45:48.962Z] GET /js/modules/navigation/index.js
[2025-11-19T13:45:48.977Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:45:48.980Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:45:48.982Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:45:48.988Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:45:48.993Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:45:49.395Z] GET /favicon.ico
[2025-11-19T13:50:35.900Z] GET /
[2025-11-19T13:50:36.504Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:50:36.524Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:50:36.550Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:50:36.561Z] GET /js/app-main.js
[2025-11-19T13:50:36.573Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:50:36.630Z] GET /css/base.css
[2025-11-19T13:50:36.637Z] GET /css/navigation.css
[2025-11-19T13:50:36.675Z] GET /css/forms.css
[2025-11-19T13:50:36.684Z] GET /css/modals.css
[2025-11-19T13:50:36.687Z] GET /css/components.css
[2025-11-19T13:50:36.692Z] GET /css/settings.css
[2025-11-19T13:50:36.698Z] GET /css/strategy-lab.css
[2025-11-19T13:50:36.702Z] GET /css/themes.css
[2025-11-19T13:50:36.724Z] GET /js/modules/navigation/index.js
[2025-11-19T13:50:36.744Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:50:36.751Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:50:36.753Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:50:36.758Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:50:36.761Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:50:37.283Z] GET /favicon.ico
[2025-11-19T13:51:04.206Z] GET /
[2025-11-19T13:51:04.285Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:51:04.325Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:51:04.339Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:51:04.345Z] GET /js/app-main.js
[2025-11-19T13:51:04.350Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:51:04.365Z] GET /css/base.css
[2025-11-19T13:51:04.371Z] GET /css/navigation.css
[2025-11-19T13:51:04.392Z] GET /css/forms.css
[2025-11-19T13:51:04.394Z] GET /css/modals.css
[2025-11-19T13:51:04.396Z] GET /css/components.css
[2025-11-19T13:51:04.399Z] GET /css/settings.css
[2025-11-19T13:51:04.404Z] GET /css/strategy-lab.css
[2025-11-19T13:51:04.406Z] GET /css/themes.css
[2025-11-19T13:51:04.408Z] GET /js/modules/navigation/index.js
[2025-11-19T13:51:04.411Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:51:04.414Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:51:04.416Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:51:04.421Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:51:04.424Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:51:04.845Z] GET /favicon.ico
[2025-11-19T13:53:17.574Z] GET /
