
> strategy_lab@1.0.0 dev
[2025-11-19T06:54:06.598Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T06:54:06.639Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:54:06.657Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:54:06.662Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:54:06.665Z] GET /js/app-main.js
[2025-11-19T06:54:06.699Z] GET /css/base.css
[2025-11-19T06:54:06.721Z] GET /css/navigation.css
[2025-11-19T06:54:06.725Z] GET /css/forms.css
[2025-11-19T06:54:06.729Z] GET /css/modals.css
[2025-11-19T06:54:06.734Z] GET /css/components.css
[2025-11-19T06:54:06.737Z] GET /css/themes.css
[2025-11-19T06:54:06.740Z] GET /css/strategy-lab.css
[2025-11-19T06:54:06.744Z] GET /css/settings.css
[2025-11-19T06:54:06.746Z] GET /js/modules/navigation/index.js
[2025-11-19T06:54:06.748Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:54:06.756Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:54:06.765Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:54:06.767Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:54:06.770Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:54:06.872Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:54:06.875Z] GET /js/modules/transactions/api.js
[2025-11-19T06:54:06.880Z] GET /js/services/apiFetch.js
[2025-11-19T06:54:06.887Z] GET /_source-form-modal.html
[2025-11-19T06:54:07.044Z] GET /images/contacts/default.png
[2025-11-19T06:54:07.047Z] GET /_source-detail-modal.html
[2025-11-19T06:54:07.080Z] GET /_add-strategy-modal.html
[2025-11-19T06:54:07.083Z] GET /favicon.ico
[2025-11-19T06:54:07.095Z] GET /_sell-trade-modal.html
[2025-11-19T06:54:07.127Z] GET /_edit-trade-modal.html
[2025-11-19T06:54:07.141Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:54:07.149Z] GET /_add-idea-modal.html
[2025-11-19T06:54:07.158Z] GET /_edit-strategy-modal.html
[2025-11-19T06:54:07.168Z] GET /_dashboard.html
[2025-11-19T06:54:07.183Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:54:08.599Z] GET /_strategy-lab.html
[2025-11-19T06:54:08.609Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:54:08.655Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:54:08.658Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:54:08.660Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:54:08.720Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:54:08.722Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:54:08.724Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:54:08.725Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:54:08.727Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:54:08.729Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:54:08.736Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:54:08.738Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:54:08.741Z] GET /js/modules/transactions/render.js
[2025-11-19T06:54:08.742Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:54:08.744Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:54:08.746Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:54:08.751Z] GET /js/utils/formatters.js
[2025-11-19T06:54:08.754Z] GET /js/api.js
[2025-11-19T06:54:08.757Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:54:08.809Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:54:08.825Z] GET /api/sources
[2025-11-19T06:54:09.951Z] GET /api/sources/1
[2025-11-19T06:54:09.963Z] GET /api/sources/1/strategies
[2025-11-19T06:54:09.992Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:54:10.001Z] GET /api/sources/1/open-ideas
[2025-11-19T06:54:10.003Z] GET /api/sources/1/open-trades
[2025-11-19T06:54:10.005Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
